Indicator,Disaggregation combinations using this value
#1-4-2,5
#15-1-1,1
#16-1-1,1
#17-6-2,1
#17-8-1,2
#3-1-1,1
#3-1-2,1
#3-2-1,1
#3-2-2,1
#3-3-1,2
#3-5-1,3
#3-6-1,1
#3-8-2,1
#3-9-3,1
#4-1-1,12
#4-2-2,1
#5-2-1,7
#5-2-2,77
#5-3-1,2
#5-b-1,3
#6-1-1,1
#6-2-1,10
#6-4-2,1
#7-1-1,1
#7-1-2,1
#8-1-1,1
#8-2-1,1
#8-6-1,3
