Year,Geographical Region,Unit,Value
2014,Jamaica,%,32.7
2015,Jamaica,%,32.6
2016,Jamaica,%,32.5
2017,Jamaica,%,32.4
2018,Jamaica,%,32.4
2014,Jamaica,,40.1
